STATION CODE,LOCATIONS,STATE,TEMPERATURE ºC : Min,TEMPERATURE ºC : Max,TEMPERATURE ºC : Mean,D.O. (mg/l) : Min : > 4 mg/l,D.O. (mg/l) : Max : > 4 mg/l,D.O. (mg/l) : Mean : > 4 mg/l,pH : Min : 6.5-8.5,pH : Max : 6.5-8.5,pH : Mean : 6.5-8.5,CONDUCTIVITY (µmhos/cm) : Min,CONDUCTIVITY (µmhos/cm) : Max,CONDUCTIVITY (µmhos/cm) : Mean,B.O.D. (mg/l) : Min : < 3 mg/l,B.O.D. (mg/l) : Max : < 3 mg/l,B.O.D. (mg/l) : Mean : < 3 mg/l,NITRATE- N+ NITRITE-N (mg/l) : Min,NITRATE- N+ NITRITE-N (mg/l) : Max,NITRATE- N+ NITRITE-N (mg/l) : Mean,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml,WQI
2582.0,WELL-2 AT DARBHANGA,Bihar,22.0,22.0,22.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,886.0,886.0,886.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,6.0,6.0,6.0,17.0,17.0,17.0,68.65109585306374
2583.0,"WELL-1 AT GOPALGANJ (SPECIFY LOCATION), BIHAR",Bihar,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,610.0,610.0,610.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,4.0,4.0,4.0,11.0,11.0,11.0,68.46903702953432
2584.0,"WELL-2 AT GOPALGANJ (SPECIFY LOCATION), BIHAR",Bihar,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,612.0,612.0,612.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,6.0,6.0,6.0,9.0,9.0,9.0,68.4840370295343
2587.0,KHAGARIA,Bihar,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,682.1658097999999,1980.1446019999998,1169.762853,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,7.0,7.0,7.0,21.0,21.0,21.0,68.4505076177696
2589.0,MADHEPURA,Bihar,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,682.1658097999999,1980.1446019999998,1169.762853,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,4.0,4.0,4.0,11.0,11.0,11.0,68.2484487942402
2594.0,SAHARSA,Bihar,22.0,22.0,22.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,682.1658097999999,1980.1446019999998,1169.762853,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,7.0,7.0,7.0,14.0,14.0,14.0,68.3594782060049
2595.0,SAMASTIPUR,Bihar,23.0,23.0,23.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,682.1658097999999,1980.1446019999998,1169.762853,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,68.2109487942402
2596.0,SITAMARHI,Bihar,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,8.0,8.0,8.0,411.0,411.0,411.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,7.0,7.0,7.0,17.0,17.0,17.0,68.80815467659313
2597.0,"SIWAN (SPECIFY LOCATION), BIHAR",Bihar,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.7,7.7,7.7,522.0,522.0,522.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.741192441299
2600.0,VAISHALI,Bihar,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,486.0,486.0,486.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,4.0,4.0,4.0,7.0,7.0,7.0,68.38550761776962
3138.0,ARRAH (SPECIFY LOCATION),Bihar,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,585.0,585.0,585.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.814721853063
3140.0,BETTIAH (SPECIFY LOCATION),Bihar,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,630.0,630.0,630.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,68.2109487942402
3146.0,DUMRAON (SPECIFY LOCATION),Bihar,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,496.0,496.0,496.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.814721853063
3148.0,JAMALPUR (SPECIFY LOCATION),Bihar,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,682.1658097999999,1980.1446019999998,1169.762853,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,7.0,7.0,7.0,16.0,16.0,16.0,68.3644782060049
3150.0,MANER (SPECIFY LOCATION),Bihar,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,432.0,432.0,432.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,9.0,9.0,9.0,14.0,14.0,14.0,68.67359585306373
3152.0,NARKATIAGANJ (SPECIFY LOCATION),Bihar,24.0,24.0,24.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,392.0,392.0,392.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,8.0,8.0,8.0,23.0,23.0,23.0,68.46550761776962
3156.0,SAMASTIPUR (SPECIFY LOCATION),Bihar,23.0,23.0,23.0,5.241992883,7.93727758,6.566725979,7.2,7.2,7.2,1810.0,1810.0,1810.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,2.0,2.0,2.0,6.0,6.0,6.0,68.1424193824755
3159.0,SHAHPUR (SPECIFY LOCATION),Bihar,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,576.0,576.0,576.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,7.0,7.0,7.0,14.0,14.0,14.0,68.5065370295343
3160.0,"RAXAUL (SPECIFY LOCATION), BIHAR",Bihar,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,7.2,7.2,7.2,806.0,806.0,806.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,18.0,18.0,18.0,17.0,17.0,17.0,68.32991938247551
3161.0,KATIHAR (SPECIFY LOCATION),Bihar,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,682.1658097999999,1980.1446019999998,1169.762853,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,9.0,9.0,9.0,27.0,27.0,27.0,68.3384487942402
3162.0,VAISHALI (SPECIFY LOCATION),Bihar,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,516.0,516.0,516.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.0,0.0,4.0,4.0,4.0,9.0,9.0,9.0,68.39050761776961
1620.0,"AT RAIPUR REGION, CHHATISSGARH",Chhattisgarh,23.4,28.4,25.9,5.241992883,7.93727758,6.566725979,7.4,7.9,7.6,496.0,692.0,594.0,0.2,0.6,0.4,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,2.0,2.0,2.0,5426.166930329534
1621.0,"AT RAIPUR REGION,CHHATISSGARH",Chhattisgarh,23.7,29.0,26.4,5.241992883,7.93727758,6.566725979,7.3,7.7,7.5,518.0,584.0,551.0,0.4,0.8,0.6,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,4.0,8.0,6.0,5426.936734251102
1622.0,"AT BILASPUR REGION, CHHATISSGARH",Chhattisgarh,30.0,30.0,30.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,604.0,604.0,604.0,2.929793103,8.953931034,5.2251034480000005,0.3,0.3,0.3,1626.697735,5921829.107000001,537786.4991,10.0,10.0,10.0,5447.467998617769
1623.0,"AT BILASPUR REGION, CHHATISSGARH",Chhattisgarh,30.0,30.0,30.0,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,1599.0,1599.0,1599.0,2.929793103,8.953931034,5.2251034480000005,0.8,0.8,0.8,1626.697735,5921829.107000001,537786.4991,12.0,12.0,12.0,5449.556331951102
3169.0,Drinking Water intake well of Municipal cop. Korba before treatment plant at kohadia village Korba.,CHHATTISGARH,25.3,27.1,26.2,5.241992883,7.93727758,6.566725979,7.1,7.2,7.2,66.0,66.0,66.0,1.0,2.6,1.6,0.7,1.1,0.9,1626.697735,5921829.107000001,537786.4991,30.0,60.0,44.0,5434.727812682475
3170.0,Drinking Water intake well of Municipal cop. Korba after treatment plant at kohadia village Korba.,CHHATTISGARH,25.4,27.2,26.3,5.241992883,7.93727758,6.566725979,7.2,7.3,7.2,68.0,68.0,68.0,0.4,1.0,0.7,0.4,0.9,0.7,1626.697735,5921829.107000001,537786.4991,10.0,27.0,22.0,5430.089479349142
3171.0,"HAND PUMP WATER 17/10 NEPALI MOHLLA, SHANKAR NAGAR, HEAVY INDUSTRIAL AREA, BHILAI, CHHATISGARH.",Chhattisgarh,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,682.1658097999999,1980.1446019999998,1169.762853,1.2,1.8,1.5,0.2,0.4,0.3,1626.697735,5921829.107000001,537786.4991,9.0,9.0,9.0,5431.870704839338
3172.0,"BOREWELL/ HANDPUMP IN ROGBAHRI VILLAGE, KORBA",Chhattisgarh,26.4,26.8,26.6,5.241992883,7.93727758,6.566725979,6.8,6.9,6.9,682.1658097999999,1980.1446019999998,1169.762853,0.4,0.6,0.5,0.6,0.8,0.7,1626.697735,5921829.107000001,537786.4991,2.0,2.0,2.0,5428.985557780515
3173.0,"BOREWELL/ HANDPUMP IN PARSABHATA, BALCO, KORBA",Chhattisgarh,26.6,26.9,26.8,5.241992883,7.93727758,6.566725979,7.1,7.2,7.1,682.1658097999999,1980.1446019999998,1169.762853,0.4,4.0,2.2,0.4,0.6,0.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9413.778751604044
3174.0,"BOREWELL/ HANDPUMP IN DHANRAS, NTPC,KORBA",Chhattisgarh,26.3,26.9,26.6,5.241992883,7.93727758,6.566725979,7.2,7.2,7.2,682.1658097999999,1980.1446019999998,1169.762853,0.6,2.0,1.3,0.4,1.1,0.7,1626.697735,5921829.107000001,537786.4991,2.0,70.0,36.0,5432.624479349141
2453.0,"VILLAGE KHANVEL, DADRA",DADRA & NAGAR HAVELI,31.0,31.0,31.0,5.241992883,7.93727758,6.566725979,6.7,6.7,6.7,621.0,621.0,621.0,2.929793103,8.953931034,5.2251034480000005,0.3,0.3,0.3,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9425.255898323652
2454.0,"VILLAGE ATHAL, DADRA",DADRA & NAGAR HAVELI,32.0,32.0,32.0,5.241992883,7.93727758,6.566725979,6.9,6.9,6.9,660.0,660.0,660.0,2.929793103,8.953931034,5.2251034480000005,0.3,0.3,0.3,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9425.40295714718
2455.0,"VILLAGE MASAT, DADRA",DADRA & NAGAR HAVELI,31.0,31.0,31.0,5.241992883,7.93727758,6.566725979,7.0,7.0,7.0,1594.0,1594.0,1594.0,2.929793103,8.953931034,5.2251034480000005,1.7,1.7,1.7,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9431.309819892278
2456.0,"VILLAGE PIPERIA, DADRA",DADRA & NAGAR HAVELI,32.0,32.0,32.0,5.241992883,7.93727758,6.566725979,6.9,6.9,6.9,1600.0,1600.0,1600.0,2.929793103,8.953931034,5.2251034480000005,4.5,4.5,4.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9442.90295714718
2457.0,"VILLAGE GALONDA, DADRA",DADRA & NAGAR HAVELI,31.0,31.0,31.0,5.241992883,7.93727758,6.566725979,7.0,7.0,7.0,1060.0,1060.0,1060.0,2.929793103,8.953931034,5.2251034480000005,2.2,2.2,2.2,1626.697735,5921829.107000001,537786.4991,10.0,10.0,10.0,5455.0170182256115
2458.0,"VILLAGE, DADRA",DADRA & NAGAR HAVELI,31.0,31.0,31.0,5.241992883,7.93727758,6.566725979,7.2,7.2,7.2,3000.0,3000.0,3000.0,11.0,11.0,11.0,0.3,0.3,0.3,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9449.685614349142
1440.0,"WELL AT SOMNATH INDUSTRIAL ESTATE, DAMAN",DAMAN & DIU,29.0,32.0,30.7,5.241992883,7.93727758,6.566725979,6.9,7.4,7.2,830.0,1475.0,1255.0,2.929793103,8.953931034,5.2251034480000005,0.1,6.4,2.6,2.0,2.0,2.0,16.0,16.0,16.0,79.00075271580883
2448.0,"VILLAGE BHIMPORE, DAMAN",DAMAN & DIU,31.0,32.0,31.5,5.241992883,7.93727758,6.566725979,6.6,7.1,6.9,828.0,13000.0,6914.0,2.929793103,8.953931034,5.2251034480000005,0.4,7.4,3.9,1.0,1.0,1.0,6.0,6.0,6.0,84.16183114718137
2449.0,"VILLAGE RINGANWADA, DAMAN",DAMAN & DIU,31.0,31.0,31.0,5.241992883,7.93727758,6.566725979,6.9,6.9,6.9,2358.0,2358.0,2358.0,8.0,8.0,8.0,6.8,6.8,6.8,5.0,5.0,5.0,26.0,26.0,26.0,107.89723344718136
2450.0,"VILLAGE DUNETHA, DAMAN",DAMAN & DIU,31.0,31.0,31.0,5.241992883,7.93727758,6.566725979,6.8,6.8,6.8,680.0,680.0,680.0,2.929793103,8.953931034,5.2251034480000005,2.1,2.1,2.1,1626.697735,5921829.107000001,537786.4991,20.0,20.0,20.0,5454.478292735416
2451.0,"VILLAGE DABHEL, DAMAN",DAMAN & DIU,32.0,32.0,32.0,5.241992883,7.93727758,6.566725979,6.6,6.6,6.6,1438.0,1438.0,1438.0,2.929793103,8.953931034,5.2251034480000005,2.6,2.6,2.6,5.0,5.0,5.0,18.0,18.0,18.0,78.5945762452206
2452.0,"VILLAGE KACHIGAM, DAMAN",DAMAN & DIU,32.0,32.0,32.0,5.241992883,7.93727758,6.566725979,7.0,7.0,7.0,1580.0,1580.0,1580.0,7.0,7.0,7.0,9.4,9.4,9.4,10.0,10.0,10.0,34.0,34.0,34.0,114.70742952561274
2277.0,WELL AT VERNA INDI.ESTATE.(M/S CIPLA LIMITED),Goa,31.8,32.0,31.9,5.241992883,7.93727758,6.566725979,6.9,7.0,7.0,250.0,1486.0,868.0,0.6,0.8,0.7,0.0,1.3,0.7,5.0,5.0,5.0,11.0,11.0,11.0,52.099929525612744
2278.0,WELL AT SANCOALE INDL.ESTATE,Goa,29.0,31.6,30.3,5.241992883,7.93727758,6.566725979,6.2,7.3,6.7,94.0,1439.0,767.0,0.6,0.7,0.7,0.1,1.1,0.6,17.0,17.0,17.0,33.0,33.0,33.0,51.63767462365197
2279.0,"WELL AT ZUARI INDUSTRIES LTD, ZUARI NAGAR",Goa,30.0,30.0,30.0,5.241992883,7.93727758,6.566725979,6.8,6.8,6.8,1542.0,1542.0,1542.0,1.5,1.5,1.5,0.1,0.1,0.1,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9408.974830035415
2280.0,WELL AT KUDAI INDL. ESTATE(M/S CADILA HEALTHCARE LIMITED),Goa,29.7,31.0,30.4,5.241992883,7.93727758,6.566725979,6.1,6.6,6.3,208.0,1479.0,844.0,0.1,1.6,0.9,1.1,3.5,2.3,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9415.27384964326
2281.0,WELL AT CORLIM INDL. ESTATE,Goa,28.5,30.0,29.3,5.241992883,7.93727758,6.566725979,5.4,6.1,5.8,45.0,1420.0,733.0,0.2,1.1,0.7,0.1,0.3,0.2,23.0,49.0,36.0,79.0,170.0,125.0,49.72924325110294
2282.0,WELL AT PILERNE INDUSTRIAL ESTATE(M/S UNICHEM ),Goa,31.0,31.6,31.3,5.241992883,7.93727758,6.566725979,5.9,7.0,6.4,155.0,1497.0,826.0,0.2,0.3,0.3,0.3,1.2,0.7,23.0,23.0,23.0,79.0,79.0,79.0,50.342086388357835
3193.0,BORE WELL AT CUNCOLIM INDUSTRIAL ESTATE,Goa,29.2,32.2,30.7,5.241992883,7.93727758,6.566725979,7.0,7.0,7.0,14.0,328.0,171.0,0.1,3.0,1.6,0.0,0.2,0.1,2.0,13.0,8.0,13.0,33.0,23.0,53.40992952561274
3194.0,BORE WELL AT BETHORA INDUSTRIAL ESTATE,Goa,30.0,31.0,30.5,5.241992883,7.93727758,6.566725979,5.5,6.9,6.2,83.0,1429.0,756.0,0.7,1.6,1.2,0.9,1.4,1.2,8.0,8.0,8.0,17.0,17.0,17.0,55.723360898161765
3195.0,BORE WELL AT MADKAIM INDUSTRIAL ESTATE,Goa,31.5,31.6,31.6,5.241992883,7.93727758,6.566725979,6.7,7.9,7.3,253.0,1404.0,829.0,0.9,1.5,1.2,0.1,1.5,0.8,240.0,240.0,240.0,540.0,540.0,540.0,58.493017760906866
1555.0,"AT KALA AMB, H.P",HIMACHAL PRADESH,24.0,25.0,24.3,5.241992883,7.93727758,6.566725979,6.7,8.3,7.7,462.0,501.0,475.0,0.8,0.8,0.8,0.5,0.5,0.5,1.0,4.0,2.0,4.0,7.0,5.0,52.152968741299034
1556.0,"AT PAONTA SAHIB, H.P",HIMACHAL PRADESH,22.0,23.0,22.3,5.241992883,7.93727758,6.566725979,6.9,8.0,7.6,436.0,564.0,521.0,0.4,0.8,0.5,0.6,0.7,0.7,1.0,5.0,2.0,4.0,8.0,5.0,51.66277266286765
1557.0,"AT PARWANOO, H.P",HIMACHAL PRADESH,19.6,19.6,19.6,5.241992883,7.93727758,6.566725979,6.8,7.0,6.9,477.0,702.0,627.0,0.1,0.1,0.1,0.0,0.3,0.2,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9403.631692780515
1558.0,"AT BADDI, H.P",HIMACHAL PRADESH,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.8,7.3,7.0,320.0,798.0,639.0,0.1,0.1,0.1,0.4,1.9,1.4,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9408.705222192279
1559.0,"AT BAROTIWALA, H.P",HIMACHAL PRADESH,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.9,7.0,6.9,311.0,405.0,374.0,0.1,0.1,0.1,2.5,2.9,2.7,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9414.04835944718
1560.0,"AT NALAGARH, H.P",HIMACHAL PRADESH,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.9,7.4,7.2,476.0,881.0,746.0,0.1,0.1,0.1,1.0,2.4,1.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9409.268947682474
1561.0,"AT DAMTAL, H.P",HIMACHAL PRADESH,20.0,20.0,20.0,5.241992883,7.93727758,6.566725979,7.6,8.2,8.0,739.0,772.0,761.0,0.5,0.5,0.5,2.0,4.3,3.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9419.857182976593
1562.0,"AT UNA, H.P",HIMACHAL PRADESH,12.0,22.0,15.3,5.241992883,7.93727758,6.566725979,7.6,7.6,7.6,673.0,698.0,681.0,0.4,0.8,0.5,2.2,3.1,2.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9415.396398662866
1872.0,SHIMLA D/S OF MSW DUMPING SIOT,HIMACHAL PRADESH,7.0,20.0,13.0,5.241992883,7.93727758,6.566725979,5.9,7.9,7.0,268.0,632.0,489.0,0.8,35.0,6.9,0.0,10.1,2.5,8.0,40.0,17.0,28.0,168.0,77.0,85.71826285894609
1873.0,DHARAMSHALA KANGRA D/S OF MSW DUMPING SIOT,HIMACHAL PRADESH,16.0,16.0,16.0,5.241992883,7.93727758,6.566725979,6.5,7.7,7.3,324.0,410.0,381.0,0.2,0.3,0.2,3.0,4.6,3.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9418.09247709424
1874.0,SOLAN-D/S OF MSW DUMPING SIOT-,HIMACHAL PRADESH,14.5,22.0,17.7,5.241992883,7.93727758,6.566725979,6.9,7.9,7.5,215.0,572.0,389.0,0.1,2.4,1.2,0.0,10.6,1.9,6.0,40.0,15.0,8.0,84.0,28.0,59.69340991776961
1875.0,MANDI-D/S OF MSW DUMPING SIOT,HIMACHAL PRADESH,13.0,18.0,16.0,5.241992883,7.93727758,6.566725979,8.1,8.5,8.3,244.0,592.0,357.0,0.5,16.0,4.7,0.1,0.9,0.3,26.0,94.0,70.0,180.0,280.0,235.0,69.26581187855393
1877.0,BADDI INDUSTRIAL AREA,HIMACHAL PRADESH,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.8,7.0,6.8,317.0,808.0,644.0,0.1,0.2,0.1,2.3,4.2,3.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9417.724830035415
1878.0,BAROTIWALA INDUSTRIAL AREA,HIMACHAL PRADESH,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,7.3,7.4,7.4,309.0,400.0,370.0,0.1,0.1,0.1,3.3,3.3,3.3,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9416.916006506004
1879.0,NALAGARH INDUSTRIAL AREA,HIMACHAL PRADESH,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.6,6.8,6.7,479.0,885.0,750.0,0.1,2.0,0.7,1.9,1.9,1.9,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9413.067967290317
1880.0,KALA AMB INDUSTRIAL AREA,HIMACHAL PRADESH,24.0,25.0,24.3,5.241992883,7.93727758,6.566725979,7.2,8.2,7.9,574.0,606.0,585.0,0.7,8.0,3.1,0.6,0.6,0.6,1.0,3.0,2.0,5.0,5.0,5.0,62.30002756482845
1881.0,PAONTA SAHIB INDUSTRIAL AREA,HIMACHAL PRADESH,23.0,24.0,23.3,5.241992883,7.93727758,6.566725979,6.9,7.9,7.5,365.0,537.0,480.0,0.7,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,2.0,5.0,4.0,53.24340991776961
1882.0,MEHATPUR INDUSTRIAL AREA,HIMACHAL PRADESH,13.0,22.0,16.0,5.241992883,7.93727758,6.566725979,7.6,7.7,7.7,828.0,899.0,852.0,0.1,0.4,0.3,3.6,5.1,4.1,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9421.303261407964
1883.0,UNA INDUSTRIAL AREA,HIMACHAL PRADESH,13.0,23.0,16.3,5.241992883,7.93727758,6.566725979,7.6,8.0,7.9,719.0,735.0,724.0,0.1,0.1,0.1,1.3,2.2,1.9,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9411.450320231495
2628.0,HAND PUMP AT SHAMSHI,HIMACHAL PRADESH,13.5,19.0,16.6,5.241992883,7.93727758,6.566725979,7.7,8.6,8.0,132.0,740.0,447.0,0.1,0.1,0.1,0.0,1.2,0.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9405.690516309925
2629.0,HAND PUMP AT MANDI TOWN,HIMACHAL PRADESH,18.0,20.0,19.0,5.241992883,7.93727758,6.566725979,7.7,8.9,8.2,484.0,549.0,502.0,0.1,0.1,0.1,0.0,0.2,0.1,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9404.17090846679
2630.0,HAND PUMP AT HAMIRPUR TOWN,HIMACHAL PRADESH,13.0,21.0,15.7,5.241992883,7.93727758,6.566725979,7.4,7.9,7.6,867.0,1130.0,1042.0,0.1,1.0,0.7,0.5,5.1,3.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9420.396398662866
2631.0,HAND PUMP AT NADAUN TOWN,HIMACHAL PRADESH,14.0,20.0,16.0,5.241992883,7.93727758,6.566725979,7.2,7.7,7.5,754.0,794.0,767.0,0.4,0.8,0.7,0.2,3.5,2.4,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9415.739535917768
2632.0,HAND PUMP AT BILASPUR TOWN,HIMACHAL PRADESH,15.0,20.0,17.5,5.241992883,7.93727758,6.566725979,6.9,8.4,7.5,729.0,869.0,787.0,0.1,0.1,0.1,0.0,8.8,2.2,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9412.406202584436
2633.0,HAND PUMP AT RECONGPEO,HIMACHAL PRADESH,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.7,8.2,7.8,121.0,1010.0,443.0,0.1,0.1,0.1,0.0,0.3,0.1,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9403.87679081973
2634.0,HAND PUMP AT SHIMLA,HIMACHAL PRADESH,7.0,8.0,7.3,5.241992883,7.93727758,6.566725979,7.6,7.9,7.7,200.0,334.0,289.0,0.1,0.1,0.1,0.1,1.1,0.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9405.469928074632
2635.0,HAND PUMP AT RAMPUR,HIMACHAL PRADESH,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,8.2,8.9,8.4,221.0,455.0,299.0,0.1,0.1,0.1,0.1,0.5,0.2,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9404.734633956985
2636.0,HAND PUMP AT KANGRA TEMPLE/ TOWN,HIMACHAL PRADESH,17.0,19.0,18.3,5.241992883,7.93727758,6.566725979,7.4,7.5,7.5,368.0,586.0,441.0,0.2,1.0,0.7,0.2,1.1,0.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9407.822869251102
2637.0,HAND PUMP AT JWALAJI TEMPLE,HIMACHAL PRADESH,15.0,20.0,18.3,5.241992883,7.93727758,6.566725979,7.4,7.5,7.4,1070.0,1590.0,1243.0,0.6,2.8,1.3,0.2,5.8,2.1,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9416.916006506004
2638.0,HAND PUMP AT CHINTPURNI TEMPLE/ TOWN,HIMACHAL PRADESH,20.0,22.0,20.7,5.241992883,7.93727758,6.566725979,7.5,8.0,7.9,640.0,689.0,656.0,0.2,0.3,0.3,1.2,2.9,2.3,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9413.950320231495
2639.0,HAND PUMP AT CHAMUNDA DEVI TEMPLE/ TOWN,HIMACHAL PRADESH,15.0,20.0,18.3,5.241992883,7.93727758,6.566725979,7.8,8.3,8.0,96.0,437.0,323.0,0.2,0.3,0.2,1.3,2.0,1.8,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9411.52384964326
